MS_system,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLineInactive
train-ticket_v0.0.1,ts.trainticket,1.0,15.0,913.0,172.0,719.0,22.0,553.0,310.0,270.0,,"0,03",9.0,1.0,8.0,0.0,,,,,29.0,0.0,10.0,,,72.0,52.0,72.0,,0.0,39.0,13.0,20.0,,310.0,399.0,,459.0,5.0,,2.0,,,84.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.Meituan,2.0,6.0,865.0,120.0,559.0,192.0,435.0,199.0,255.0,,"0,34",14.0,1.0,9.0,4.0,,,,,10.0,0.0,7.0,,,50.0,39.0,50.0,,1.0,15.0,8.0,26.0,,214.0,307.0,,347.0,22.0,,6.0,,,86.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.adapter,1.0,1.0,105.0,24.0,81.0,0.0,66.0,42.0,30.0,,"0,00",10.0,1.0,8.0,0.0,,,,,3.0,0.0,0.0,,,7.0,10.0,7.0,,0.0,0.0,0.0,7.0,,45.0,43.0,,57.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.configUtils,2.0,8.0,1630.0,197.0,916.0,524.0,642.0,256.0,424.0,,"0,57",14.0,1.0,9.0,4.0,,,,,15.0,36.0,25.0,,,52.0,16.0,88.0,,2.0,11.0,0.0,75.0,,293.0,578.0,,448.0,32.0,,4.0,,,204.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.domain,1.0,37.0,3110.0,788.0,2291.0,31.0,1627.0,872.0,762.0,,"0,01",4.0,0.0,3.0,0.0,,,,,37.0,5.0,3.0,,,537.0,261.0,542.0,,5.0,0.0,0.0,537.0,,911.0,821.0,,1044.0,4.0,,2.0,,,547.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.fragement,2.0,17.0,5026.0,879.0,4094.0,56.0,3122.0,1577.0,1837.0,,"0,01",13.0,1.0,12.0,0.0,,,,,119.0,2.0,12.0,,,331.0,291.0,333.0,,0.0,86.0,3.0,244.0,,1579.0,2518.0,,2549.0,11.0,,3.0,,,542.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.httpUtils,2.0,3.0,286.0,56.0,218.0,13.0,164.0,84.0,96.0,,"0,06",19.0,1.0,18.0,0.0,,,,,7.0,9.0,15.0,,,4.0,0.0,13.0,,0.0,1.0,0.0,12.0,,81.0,149.0,,132.0,5.0,,3.0,,,31.0,,,,,,,,,,,,,
train-ticket_v0.0.1,ts.trainticket.utils,2.0,7.0,571.0,115.0,452.0,4.0,348.0,202.0,214.0,,"0,01",9.0,0.0,8.0,0.0,,,,,9.0,34.0,15.0,,,13.0,2.0,47.0,,0.0,1.0,4.0,42.0,,206.0,263.0,,262.0,6.0,,2.0,,,77.0,,,,,,,,,,,,,
train-ticket_v0.0.1,urllib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,(Unnamed_Package),2.0,26.0,3094.0,183.0,1754.0,1237.0,1427.0,669.0,910.0,,"0,71",14.0,1.0,12.0,2.0,,,,,25.0,10.0,0.0,,,105.0,61.0,115.0,,1.0,0.0,0.0,114.0,,779.0,1010.0,,1209.0,7.0,,2.0,,,193.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminbasic,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminbasic.config,1.0,1.0,88.0,9.0,60.0,23.0,27.0,22.0,5.0,,"0,38",16.0,1.0,12.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,27.0,28.0,,22.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminbasic.controller,1.0,2.0,427.0,52.0,372.0,3.0,216.0,132.0,130.0,,"0,01",7.0,0.0,7.0,0.0,,,,,2.0,0.0,1.0,,,43.0,5.0,43.0,,0.0,0.0,0.0,43.0,,221.0,172.0,,171.0,1.0,,0.0,,,43.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminbasic.entity,0.0,1.0,23.0,8.0,12.0,3.0,9.0,9.0,0.0,,"0,25",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,,11.0,0.0,,8.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminbasic.service,1.0,3.0,810.0,103.0,566.0,162.0,314.0,222.0,181.0,,"0,29",12.0,0.0,12.0,1.0,,,,,3.0,0.0,1.0,,,62.0,8.0,62.0,,20.0,1.0,0.0,41.0,,289.0,355.0,,269.0,1.0,,0.0,,,42.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminorder,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminorder.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminorder.controller,1.0,3.0,246.0,35.0,208.0,3.0,134.0,99.0,56.0,,"0,01",7.0,0.0,7.0,0.0,,,,,3.0,0.0,1.0,,,19.0,9.0,19.0,,0.0,0.0,0.0,19.0,,138.0,79.0,,112.0,1.0,,0.0,,,19.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminorder.service,1.0,4.0,522.0,69.0,415.0,49.0,263.0,186.0,163.0,,"0,12",13.0,1.0,13.0,1.0,,,,,10.0,0.0,1.0,,,30.0,9.0,30.0,,4.0,1.0,0.0,25.0,,228.0,246.0,,228.0,3.0,,1.0,,,31.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminroute,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminroute.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminroute.controller,1.0,2.0,126.0,21.0,102.0,3.0,67.0,51.0,23.0,,"0,03",6.0,0.0,6.0,0.0,,,,,2.0,0.0,1.0,,,9.0,5.0,9.0,,0.0,0.0,0.0,9.0,,70.0,31.0,,56.0,1.0,,0.0,,,9.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminroute.service,2.0,3.0,237.0,30.0,179.0,32.0,116.0,85.0,61.0,,"0,18",14.0,1.0,13.0,1.0,,,,,5.0,0.0,1.0,,,12.0,8.0,12.0,,3.0,1.0,0.0,8.0,,101.0,91.0,,94.0,5.0,,2.0,,,18.0,,,,,,,,,,,,,
train-ticket_v1.0.0,admintravel,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,admintravel.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,admintravel.controller,1.0,2.0,142.0,21.0,118.0,3.0,76.0,56.0,30.0,,"0,03",7.0,0.0,7.0,0.0,,,,,2.0,0.0,1.0,,,11.0,5.0,11.0,,0.0,0.0,0.0,11.0,,78.0,41.0,,63.0,1.0,,0.0,,,11.0,,,,,,,,,,,,,
train-ticket_v1.0.0,admintravel.service,2.0,3.0,538.0,56.0,443.0,52.0,284.0,173.0,203.0,,"0,12",20.0,1.0,19.0,1.0,,,,,9.0,0.0,1.0,,,24.0,6.0,24.0,,4.0,2.0,0.0,18.0,,201.0,302.0,,241.0,5.0,,2.0,,,39.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminuser,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminuser.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminuser.controller,1.0,2.0,141.0,22.0,116.0,3.0,76.0,56.0,30.0,,"0,03",6.0,0.0,6.0,0.0,,,,,2.0,0.0,1.0,,,11.0,5.0,11.0,,0.0,0.0,0.0,11.0,,78.0,39.0,,63.0,1.0,,0.0,,,11.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminuser.dto,0.0,1.0,27.0,8.0,16.0,3.0,10.0,10.0,0.0,,"0,19",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,,15.0,0.0,,9.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,adminuser.service,1.0,3.0,272.0,35.0,201.0,41.0,133.0,99.0,71.0,,"0,20",15.0,1.0,14.0,1.0,,,,,7.0,0.0,1.0,,,14.0,6.0,14.0,,4.0,1.0,0.0,9.0,,118.0,111.0,,116.0,2.0,,1.0,,,14.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance.controller,1.0,2.0,219.0,33.0,182.0,4.0,107.0,71.0,50.0,,"0,02",7.0,0.0,7.0,0.0,,,,,2.0,0.0,1.0,,,19.0,5.0,19.0,,0.0,0.0,0.0,19.0,,114.0,69.0,,86.0,1.0,,0.0,,,19.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance.entity,1.0,4.0,178.0,41.0,97.0,42.0,67.0,50.0,18.0,,"0,43",3.0,0.0,3.0,0.0,,,,,4.0,1.0,0.0,,,12.0,15.0,13.0,,4.0,0.0,0.0,9.0,,63.0,18.0,,50.0,3.0,,2.0,,,13.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance.init,1.0,1.0,80.0,13.0,24.0,43.0,18.0,18.0,0.0,,"1,79",52.0,9.0,3.0,40.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,22.0,0.0,,16.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance.repository,0.0,1.0,58.0,8.0,18.0,32.0,13.0,13.0,0.0,,"1,78",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,5.0,0.0,5.0,,5.0,0.0,0.0,0.0,,17.0,0.0,,12.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,assurance.service,1.0,3.0,431.0,49.0,319.0,63.0,241.0,136.0,162.0,,"0,20",10.0,0.0,10.0,0.0,,,,,3.0,0.0,1.0,,,33.0,4.0,33.0,,8.0,0.0,0.0,25.0,,166.0,171.0,,199.0,3.0,,2.0,,,37.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth,1.0,1.0,26.0,3.0,20.0,3.0,13.0,11.0,2.0,,"0,15",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,15.0,2.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.config,1.0,1.0,100.0,12.0,79.0,14.0,37.0,30.0,7.0,,"0,18",11.0,0.0,10.0,2.0,,,,,2.0,0.0,0.0,,,6.0,1.0,6.0,,0.0,0.0,1.0,5.0,,40.0,32.0,,30.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.constant,1.0,2.0,42.0,10.0,24.0,10.0,20.0,18.0,2.0,,"0,42",3.0,0.0,3.0,0.0,,,,,2.0,0.0,12.0,,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,,18.0,14.0,,16.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.controller,1.0,4.0,251.0,39.0,200.0,12.0,140.0,112.0,43.0,,"0,06",7.0,0.0,7.0,0.0,,,,,4.0,0.0,2.0,,,14.0,11.0,14.0,,0.0,0.0,0.0,14.0,,144.0,56.0,,121.0,2.0,,1.0,,,15.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.dto,0.0,3.0,68.0,8.0,45.0,15.0,31.0,31.0,0.0,,"0,33",0.0,0.0,0.0,0.0,,,,,3.0,0.0,2.0,,,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,,42.0,2.0,,28.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.entity,1.0,1.0,75.0,14.0,58.0,3.0,31.0,24.0,8.0,,"0,05",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,7.0,4.0,7.0,,0.0,0.0,0.0,7.0,,43.0,8.0,,23.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.exception,1.0,1.0,12.0,2.0,7.0,3.0,5.0,4.0,1.0,,"0,43",3.0,0.0,3.0,0.0,,,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,4.0,2.0,,3.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.exception.handler,1.0,1.0,20.0,2.0,15.0,3.0,10.0,9.0,1.0,,"0,20",5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,12.0,1.0,,8.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.init,3.0,1.0,51.0,8.0,40.0,3.0,22.0,18.0,8.0,,"0,07",24.0,1.0,23.0,0.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,24.0,18.0,,18.0,3.0,,1.0,,,3.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.repository,0.0,1.0,29.0,5.0,9.0,15.0,8.0,8.0,0.0,,"1,67",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,,8.0,0.0,,7.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.security,1.0,1.0,34.0,6.0,25.0,3.0,17.0,15.0,3.0,,"0,12",6.0,0.0,6.0,0.0,,,,,1.0,0.0,1.0,,,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,18.0,6.0,,15.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.security.jwt,1.0,1.0,45.0,10.0,32.0,3.0,22.0,18.0,7.0,,"0,09",10.0,2.0,9.0,0.0,,,,,1.0,0.0,0.0,,,2.0,2.0,2.0,,0.0,0.0,1.0,1.0,,20.0,14.0,,19.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.service,1.0,4.0,218.0,38.0,142.0,39.0,108.0,91.0,32.0,,"0,27",7.0,0.0,7.0,0.0,,,,,4.0,0.0,0.0,,,13.0,11.0,13.0,,5.0,0.0,0.0,8.0,,109.0,36.0,,96.0,1.0,,0.0,,,8.0,,,,,,,,,,,,,
train-ticket_v1.0.0,auth.service.impl,2.0,2.0,204.0,28.0,156.0,21.0,110.0,77.0,47.0,,"0,13",14.0,1.0,11.0,2.0,,,,,2.0,0.0,2.0,,,7.0,7.0,7.0,,0.0,2.0,0.0,5.0,,95.0,62.0,,92.0,6.0,,2.0,,,17.0,,,,,,,,,,,,,
train-ticket_v1.0.0,cancel,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,cancel.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,cancel.controller,1.0,2.0,120.0,19.0,98.0,3.0,65.0,49.0,20.0,,"0,03",7.0,0.0,7.0,0.0,,,,,2.0,0.0,1.0,,,7.0,5.0,7.0,,0.0,0.0,0.0,7.0,,67.0,27.0,,55.0,2.0,,1.0,,,8.0,,,,,,,,,,,,,
train-ticket_v1.0.0,cancel.entity,1.0,3.0,57.0,17.0,28.0,12.0,19.0,19.0,0.0,,"0,43",3.0,0.0,2.0,1.0,,,,,3.0,0.0,0.0,,,3.0,5.0,3.0,,0.0,0.0,0.0,3.0,,22.0,0.0,,13.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
train-ticket_v1.0.0,cancel.service,2.0,3.0,531.0,61.0,434.0,47.0,279.0,165.0,206.0,,"0,11",20.0,1.0,19.0,1.0,,,,,13.0,1.0,1.0,,,21.0,7.0,22.0,,2.0,6.0,0.0,14.0,,189.0,306.0,,238.0,10.0,,5.0,,,38.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket,1.0,1.0,35.0,4.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket.controller,1.0,2.0,126.0,19.0,103.0,4.0,69.0,53.0,25.0,,"0,04",6.0,0.0,6.0,0.0,,,,,2.0,0.0,1.0,,,9.0,5.0,9.0,,0.0,0.0,0.0,9.0,,71.0,33.0,,58.0,1.0,,0.0,,,9.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket.entity,1.0,2.0,81.0,13.0,62.0,7.0,34.0,30.0,4.0,,"0,11",6.0,0.0,6.0,0.0,,,,,2.0,0.0,0.0,,,1.0,7.0,1.0,,0.0,0.0,0.0,1.0,,55.0,4.0,,31.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket.init,1.0,1.0,64.0,13.0,25.0,26.0,19.0,14.0,6.0,,"1,04",39.0,7.0,9.0,23.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,18.0,6.0,,17.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket.repository,0.0,2.0,32.0,9.0,17.0,6.0,14.0,14.0,0.0,,"0,35",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,4.0,0.0,0.0,0.0,,15.0,0.0,,12.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,com.trainticket.service,1.0,3.0,200.0,34.0,158.0,8.0,118.0,76.0,59.0,,"0,05",8.0,0.0,8.0,0.0,,,,,3.0,0.0,1.0,,,16.0,6.0,16.0,,4.0,0.0,0.0,12.0,,95.0,62.0,,100.0,2.0,,1.0,,,15.0,,,,,,,,,,,,,
train-ticket_v1.0.0,config,1.0,2.0,122.0,13.0,87.0,27.0,45.0,38.0,7.0,,"0,31",12.0,0.0,9.0,4.0,,,,,3.0,1.0,0.0,,,5.0,1.0,6.0,,0.0,0.0,1.0,5.0,,51.0,29.0,,37.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
train-ticket_v1.0.0,config.controller,1.0,2.0,168.0,28.0,136.0,4.0,85.0,61.0,35.0,,"0,03",7.0,0.0,7.0,0.0,,,,,2.0,0.0,1.0,,,13.0,5.0,13.0,,0.0,0.0,0.0,13.0,,90.0,47.0,,70.0,1.0,,0.0,,,13.0,,,,,,,,,,,,,
train-ticket_v1.0.0,config.entity,1.0,1.0,39.0,8.0,28.0,3.0,17.0,12.0,5.0,,"0,11",5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,,,2.0,3.0,2.0,,0.0,0.0,0.0,2.0,,20.0,5.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,config.init,1.0,1.0,28.0,6.0,19.0,3.0,14.0,10.0,5.0,,"0,16",10.0,2.0,8.0,0.0,,,,,1.0,0.0,0.0,,,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,13.0,5.0,,12.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,config.repository,0.0,1.0,36.0,6.0,10.0,20.0,8.0,8.0,0.0,,"2,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,3.0,0.0,3.0,,3.0,0.0,0.0,0.0,,9.0,0.0,,7.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,config.service,1.0,3.0,270.0,40.0,190.0,40.0,139.0,86.0,79.0,,"0,21",9.0,0.0,9.0,0.0,,,,,3.0,0.0,1.0,,,21.0,5.0,21.0,,5.0,0.0,0.0,16.0,,108.0,86.0,,115.0,2.0,,1.0,,,21.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign,1.0,1.0,34.0,3.0,28.0,3.0,17.0,15.0,2.0,,"0,11",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,23.0,2.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign.controller,1.0,2.0,165.0,26.0,136.0,3.0,89.0,65.0,39.0,,"0,02",7.0,0.0,7.0,0.0,,,,,2.0,0.0,1.0,,,13.0,5.0,13.0,,0.0,0.0,0.0,13.0,,90.0,51.0,,74.0,1.0,,0.0,,,13.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign.entity,1.0,4.0,111.0,21.0,76.0,17.0,48.0,48.0,0.0,,"0,22",3.0,0.0,2.0,1.0,,,,,4.0,0.0,0.0,,,2.0,26.0,2.0,,0.0,0.0,0.0,2.0,,70.0,0.0,,42.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign.init,1.0,1.0,75.0,14.0,19.0,42.0,13.0,13.0,0.0,,"2,21",49.0,4.0,3.0,42.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,17.0,0.0,,11.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign.repository,0.0,1.0,47.0,7.0,13.0,27.0,11.0,11.0,0.0,,"2,08",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,4.0,0.0,4.0,,4.0,0.0,0.0,0.0,,12.0,0.0,,10.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consign.service,1.0,3.0,351.0,45.0,262.0,47.0,191.0,118.0,115.0,,"0,18",12.0,0.0,12.0,0.0,,,,,7.0,0.0,1.0,,,21.0,7.0,21.0,,5.0,1.0,0.0,15.0,,143.0,139.0,,167.0,3.0,,1.0,,,21.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consignprice,1.0,1.0,42.0,6.0,33.0,3.0,22.0,19.0,4.0,,"0,09",5.0,0.0,5.0,0.0,,,,,1.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,27.0,4.0,,19.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v1.0.0,consignprice.config,1.0,1.0,81.0,8.0,54.0,23.0,26.0,21.0,5.0,,"0,43",15.0,0.0,11.0,5.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,1.0,3.0,,26.0,23.0,,21.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
